24654	04924
24674	04924
24675	04924
24715	04924
24896	04924
24925	04924
25031	04924
25202	04924
25206	04924
25240	04924
25262	04924
25289	04924
25523	04924
25636	04924
25643	04924
25645	04924
25679	04924
25686	04924
29290	04924
29322	04924
293508	04924
29516	04924
29691	04924
29712	04924
29716	04924
29748	04924
29749	04924
304496	04924
307100	04924
308015	04924
308016	04924
362052	04924
362053	04924
364774	04924
497757	04924
498012	04924
499721	04924
50663	04924
50678	04924
64529	04924
64532	04924
66012	04924
682930	04924
691455	04924
81529	04924
81638	04924
81646	04924
81664	04924
81666	04924
81678	04924
81742	04924
81752	04924
83731	04924
84023	04924
85240	04924
103693838	04925
108348086	04925
114493	04925
114862	04925
171140	04925
171358	04925
171503	04925
24180	04925
24239	04925
24242	04925
24244	04925
24245	04925
24246	04925
24298	04925
24470	04925
24603	04925
24654	04925
24680	04925
24681	04925
24896	04925
25023	04925
25031	04925
25050	04925
25073	04925
25262	04925
25289	04925
25330	04925
25400	04925
25557	04925
25636	04925
25679	04925
282839	04925
29241	04925
292658	04925
29322	04925
29340	04925
293508	04925
29553	04925
29632	04925
29680	04925
29716	04925
29717	04925
300438	04925
302950	04925
304289	04925
304496	04925
305509	04925
307100	04925
307124	04925
309207	04925
310616	04925
313834	04925
314638	04925
315305	04925
360348	04925
362165	04925
362339	04925
364774	04925
406169	04925
500131	04925
500892	04925
50663	04925
54223	04925
54278	04925
56827	04925
64508	04925
64532	04925
682930	04925
682974	04925
691455	04925
79240	04925
79255	04925
81636	04925
81638	04925
81646	04925
81647	04925
81662	04925
81666	04925
81678	04925
81743	04925
84420	04925
84429	04925
85240	04925
85421	04925
100364027	04930
100364062	04930
103694380	04930
116554	04930
116590	04930
170538	04930
170911	04930
24239	04930
24385	04930
24505	04930
24506	04930
246253	04930
24651	04930
24835	04930
24954	04930
25058	04930
25059	04930
25060	04930
25139	04930
25272	04930
252971	04930
25351	04930
25398	04930
25467	04930
25513	04930
25522	04930
25559	04930
25630	04930
257648	04930
29340	04930
29376	04930
29535	04930
29716	04930
29717	04930
29741	04930
305828	04930
315350	04930
366508	04930
366949	04930
50658	04930
50689	04930
54234	04930
56718	04930
60664	04930
83535	04930
84021	04930
84351	04930
84607	04930
85243	04930
89829	04930
103694380	04931
116554	04931
116719	04931
117269	04931
154968	04931
170538	04931
170911	04931
171078	04931
192280	04931
24185	04931
24498	04931
24505	04931
24506	04931
24600	04931
246273	04931
24668	04931
24669	04931
24697	04931
24701	04931
24778	04931
24835	04931
24954	04931
25023	04931
25125	04931
25139	04931
25233	04931
25272	04931
25351	04931
25467	04931
25493	04931
25513	04931
25520	04931
25522	04931
25594	04931
25622	04931
25623	04931
25625	04931
25634	04931
25739	04931
25747	04931
25756	04931
25757	04931
26295	04931
291567	04931
291582	04931
29184	04931
29340	04931
29376	04931
29414	04931
295219	04931
29741	04931
297417	04931
301518	04931
303565	04931
304479	04931
306117	04931
309165	04931
309513	04931
310615	04931
310616	04931
311839	04931
314638	04931
317203	04931
360406	04931
360518	04931
360631	04931
361042	04931
361696	04931
362102	04931
362165	04931
362282	04931
362339	04931
366508	04931
373545	04931
499985	04931
500036	04931
500131	04931
501560	04931
50557	04931
50658	04931
56718	04931
58851	04931
58852	04931
60664	04931
64035	04931
64562	04931
65192	04931
65248	04931
681817	04931
689995	04931
690987	04931
691447	04931
78968	04931
78975	04931
79111	04931
81646	04931
81736	04931
81745	04931
81771	04931
83516	04931
83803	04931
83840	04931
84027	04931
84351	04931
84482	04931
85243	04931
85420	04931
89829	04931
94172	04931
100188937	04932
100361126	04932
100361960	04932
100362331	04932
100363268	04932
100363502	04932
100910772	04932
100911483	04932
100912599	04932
103694380	04932
108348144	04932
116554	04932
157074	04932
170911	04932
171078	04932
171335	04932
24185	04932
24252	04932
24493	04932
24494	04932
24498	04932
24499	04932
24505	04932
24506	04932
24516	04932
24536	04932
246097	04932
246253	04932
24651	04932
24835	04932
24887	04932
24954	04932
25086	04932
25233	04932
25250	04932
25271	04932
25272	04932
25278	04932
25282	04932
252934	04932
25309	04932
25310	04932
25385	04932
25402	04932
25467	04932
25488	04932
25513	04932
25520	04932
25608	04932
25625	04932
25747	04932
26192	04932
26195	04932
26198	04932
26204	04932
288088	04932
289036	04932
289217	04932
289218	04932
289754	04932
291103	04932
291660	04932
293130	04932
293448	04932
293453	04932
293652	04932
293655	04932
29376	04932
293991	04932
29414	04932
29445	04932
29467	04932
29478	04932
294964	04932
29507	04932
295923	04932
296658	04932
29702	04932
29741	04932
297990	04932
298596	04932
298762	04932
299310	04932
299643	04932
299739	04932
299954	04932
300047	04932
301011	04932
301123	04932
301427	04932
301458	04932
301518	04932
303393	04932
304479	04932
309165	04932
309168	04932
311567	04932
311786	04932
312670	04932
315167	04932
316632	04932
360229	04932
360631	04932
361385	04932
362344	04932
362440	04932
362588	04932
362837	04932
362897	04932
363061	04932
363441	04932
363875	04932
365057	04932
366448	04932
366508	04932
373545	04932
497902	04932
498013	04932
499529	04932
50658	04932
50686	04932
54318	04932
54322	04932
58852	04932
59086	04932
60664	04932
64026	04932
64044	04932
64465	04932
64539	04932
64547	04932
64562	04932
64625	04932
65248	04932
654441	04932
678759	04932
679739	04932
681024	04932
681418	04932
684509	04932
685322	04932
687508	04932
688386	04932
688869	04932
689938	04932
690848	04932
691001	04932
78968	04932
78975	04932
79255	04932
81728	04932
81736	04932
83803	04932
84027	04932
84351	04932
84683	04932
85243	04932
89829	04932
94194	04932
100361818	04933
102557498	04933
103689932	04933
103694380	04933
114111	04933
114243	04933
114633	04933
116554	04933
116590	04933
140693	04933
170538	04933
170911	04933
24180	04933
24185	04933
24224	04933
24323	04933
24330	04933
24493	04933
24494	04933
24498	04933
24514	04933
24516	04933
24525	04933
24600	04933
24605	04933
24617	04933
24649	04933
24654	04933
24655	04933
24680	04933
24770	04933
24835	04933
24887	04933
24918	04933
25023	04933
25031	04933
25124	04933
25125	04933
25126	04933
25233	04933
25272	04933
25361	04933
25402	04933
25464	04933
25513	04933
25522	04933
25544	04933
25584	04933
25631	04933
25661	04933
25717	04933
25738	04933
287562	04933
287745	04933
290905	04933
29322	04933
29337	04933
29340	04933
29357	04933
293621	04933
29393	04933
29414	04933
29513	04933
29591	04933
29741	04933
306628	04933
307483	04933
309165	04933
360457	04933
363265	04933
363457	04933
363458	04933
363875	04933
366508	04933
50554	04933
50658	04933
50689	04933
58919	04933
59086	04933
60352	04933
60664	04933
64465	04933
66021	04933
689314	04933
81638	04933
81649	04933
81686	04933
81722	04933
81736	04933
81809	04933
81810	04933
83571	04933
83580	04933
83785	04933
84032	04933
84352	04933
84482	04933
85240	04933
85243	04933
85431	04933
89811	04933
94201	04933
100188935	04940
100361468	04940
100362949	04940
100911800	04940
102546590	04940
103694380	04940
108348072	04940
108348139	04940
116562	04940
116660	04940
171528	04940
24379	04940
24380	04940
24493	04940
24494	04940
24505	04940
24506	04940
246097	04940
24737	04940
24747	04940
24748	04940
24750	04940
24751	04940
24835	04940
24973	04940
24974	04940
24977	04940
24984	04940
24986	04940
24988	04940
25008	04940
25385	04940
25408	04940
25660	04940
25669	04940
25712	04940
294213	04940
294228	04940
294269	04940
294270	04940
294273	04940
294274	04940
29714	04940
309584	04940
309600	04940
309603	04940
309607	04940
309621	04940
309622	04940
309627	04940
360323	04940
361787	04940
365527	04940
365542	04940
368153	04940
406194	04940
414270	04940
414779	04940
414783	04940
414784	04940
414785	04940
414786	04940
414787	04940
414788	04940
414789	04940
414790	04940
414791	04940
414792	04940
414793	04940
414819	04940
499400	04940
50669	04940
56822	04940
63868	04940
64546	04940
680842	04940
688090	04940
688340	04940
81024	04940
84405	04940
24385	04950
24476	04950
24505	04950
24506	04950
24651	04950
24817	04950
25099	04950
25100	04950
25231	04950
25334	04950
25351	04950
25509	04950
25640	04950
25735	04950
294395	04950
29458	04950
29535	04950
29577	04950
365744	04950
366214	04950
366949	04950
60329	04950
60349	04950
65193	04950
682076	04950
79237	04950
83630	04950
116501	04960
116590	04960
170911	04960
24211	04960
24212	04960
24213	04960
24214	04960
24482	04960
24505	04960
24506	04960
24521	04960
24525	04960
24680	04960
24681	04960
24767	04960
24768	04960
24954	04960
25023	04960
25117	04960
25122	04960
25390	04960
25467	04960
25513	04960
25650	04960
25672	04960
29132	04960
291553	04960
29517	04960
29639	04960
29741	04960
298795	04960
313017	04960
366508	04960
50689	04960
60664	04960
64190	04960
81745	04960
84396	04960
85243	04960
103690048	04961
116469	04961
116561	04961
116563	04961
140670	04961
140694	04961
171574	04961
24211	04961
24212	04961
24213	04961
24214	04961
24523	04961
24594	04961
24654	04961
24680	04961
24681	04961
24841	04961
24873	04961
24890	04961
24896	04961
25023	04961
25031	04961
25245	04961
25289	04961
25390	04961
25636	04961
25650	04961
25751	04961
29132	04961
292855	04961
292858	04961
292866	04961
29322	04961
293508	04961
29598	04961
29639	04961
29715	04961
302950	04961
308578	04961
54241	04961
56813	04961
65046	04961
81637	04961
81666	04961
81830	04961
83504	04961
83800	04961
83839	04961
84396	04961
85240	04961
100361891	04962
116659	04962
140734	04962
24221	04962
24803	04962
24896	04962
25108	04962
25289	04962
252902	04962
25293	04962
25386	04962
25636	04962
287709	04962
288779	04962
290798	04962
29167	04962
293508	04962
29489	04962
29564	04962
298767	04962
299850	04962
302950	04962
308961	04962
310616	04962
314638	04962
360500	04962
360678	04962
362165	04962
362339	04962
362456	04962
500131	04962
58945	04962
60355	04962
64508	04962
64633	04962
65133	04962
65209	04962
79434	04962
81646	04962
81655	04962
81803	04962
81830	04962
84428	04962
170943	04964
192268	04964
24211	04964
24212	04964
24213	04964
24214	04964
24398	04964
24399	04964
24551	04964
24784	04964
25240	04964
252919	04964
25390	04964
25650	04964
29132	04964
29242	04964
29639	04964
361042	04964
362282	04964
54231	04964
84396	04964
84484	04964
116455	04966
116664	04966
117596	04966
170667	04966
24216	04966
24217	04966
24779	04966
289407	04966
291969	04966
293650	04966
296981	04966
297566	04966
29757	04966
297932	04966
298103	04966
299159	04966
299971	04966
308069	04966
312488	04966
362802	04966
366545	04966
368044	04966
436582	04966
54231	04966
685232	04966
79430	04966
94170	04966
102556288	04970
114246	04970
170546	04970
170568	04970
24173	04970
24176	04970
24211	04970
24212	04970
24213	04970
24214	04970
24215	04970
24242	04970
24244	04970
24260	04970
24598	04970
24654	04970
24680	04970
24681	04970
24780	04970
24782	04970
24803	04970
24896	04970
24925	04970
25023	04970
25031	04970
25202	04970
25206	04970
25211	04970
25241	04970
25262	04970
25289	04970
25307	04970
25390	04970
25523	04970
25636	04970
25645	04970
25650	04970
25668	04970
25679	04970
257651	04970
287610	04970
29132	04970
29241	04970
29322	04970
293508	04970
29412	04970
29413	04970
29598	04970
29599	04970
29600	04970
29639	04970
302950	04970
305509	04970
307100	04970
309114	04970
316010	04970
364774	04970
364973	04970
366219	04970
497757	04970
50663	04970
54223	04970
54286	04970
64508	04970
64532	04970
65206	04970
66012	04970
691455	04970
691970	04970
81506	04970
81636	04970
81666	04970
81678	04970
83629	04970
83731	04970
84396	04970
84420	04970
85240	04970
100911165	04971
103689985	04971
103693838	04971
117558	04971
170847	04971
170899	04971
171138	04971
171140	04971
24211	04971
24212	04971
24213	04971
24214	04971
24216	04971
24217	04971
24242	04971
24244	04971
24245	04971
24246	04971
24255	04971
24260	04971
24521	04971
24654	04971
24680	04971
24681	04971
24780	04971
24782	04971
24785	04971
24797	04971
24896	04971
25023	04971
25031	04971
25262	04971
25289	04971
25320	04971
25390	04971
25400	04971
25461	04971
25636	04971
25643	04971
25650	04971
25679	04971
25686	04971
25706	04971
288057	04971
29132	04971
291926	04971
29241	04971
29322	04971
293508	04971
29712	04971
29718	04971
29719	04971
297910	04971
302950	04971
305509	04971
307100	04971
364774	04971
50663	04971
54223	04971
54231	04971
54305	04971
54319	04971
64508	04971
64532	04971
65272	04971
691455	04971
81636	04971
81664	04971
81666	04971
81678	04971
81822	04971
84020	04971
84396	04971
84420	04971
85240	04971
103690254	04972
113936	04972
114629	04972
116601	04972
117103	04972
117184	04972
117273	04972
117554	04972
140665	04972
171337	04972
24211	04972
24212	04972
24213	04972
24214	04972
24215	04972
24254	04972
24255	04972
24260	04972
24269	04972
24271	04972
24291	04972
24332	04972
24654	04972
24680	04972
24681	04972
24691	04972
24780	04972
24782	04972
24889	04972
24896	04972
25023	04972
25031	04972
25052	04972
25262	04972
25289	04972
25390	04972
25391	04972
25650	04972
25668	04972
25679	04972
25702	04972
286911	04972
286960	04972
289733	04972
29132	04972
29241	04972
29322	04972
29354	04972
29359	04972
29387	04972
29526	04972
295347	04972
29598	04972
29599	04972
29600	04972
29639	04972
29692	04972
29693	04972
296959	04972
297173	04972
298567	04972
298579	04972
302950	04972
305509	04972
308015	04972
308016	04972
309139	04972
362039	04972
362052	04972
362053	04972
362347	04972
363875	04972
367415	04972
499721	04972
54223	04972
54231	04972
54242	04972
64508	04972
64532	04972
683849	04972
689560	04972
690388	04972
81506	04972
81636	04972
81666	04972
81678	04972
81779	04972
81830	04972
83629	04972
83731	04972
84020	04972
84028	04972
84396	04972
84420	04972
84484	04972
84590	04972
85240	04972
89821	04972
100270683	04973
100364027	04973
103689940	04973
103690059	04973
116569	04973
170634	04973
170911	04973
24185	04973
24203	04973
24211	04973
24212	04973
24213	04973
24214	04973
25023	04973
25058	04973
25059	04973
25060	04973
25233	04973
25351	04973
25390	04973
25513	04973
25552	04973
25634	04973
25650	04973
286924	04973
29132	04973
29414	04973
29573	04973
29639	04973
29716	04973
29741	04973
303565	04973
312272	04973
366508	04973
497039	04973
497756	04973
60664	04973
65197	04973
681817	04973
84396	04973
85240	04973
85243	04973
100911886	04974
102557498	04974
103689932	04974
103690254	04974
108348129	04974
113936	04974
116726	04974
117184	04974
117261	04974
117522	04974
140447	04974
140448	04974
155205	04974
170566	04974
24211	04974
24212	04974
24213	04974
24214	04974
24269	04974
24271	04974
24291	04974
24332	04974
24590	04974
24691	04974
24784	04974
25043	04974
25052	04974
25253	04974
25390	04974
25412	04974
25550	04974
25650	04974
25654	04974
25681	04974
25683	04974
25684	04974
25727	04974
286911	04974
286960	04974
290905	04974
29132	04974
292657	04974
293118	04974
29393	04974
294027	04974
294279	04974
294337	04974
29484	04974
29639	04974
29642	04974
296959	04974
29715	04974
298069	04974
298101	04974
298567	04974
301012	04974
302668	04974
305104	04974
306628	04974
314981	04974
315071	04974
315979	04974
315981	04974
361821	04974
362285	04974
362347	04974
362584	04974
363265	04974
363457	04974
363458	04974
364241	04974
367313	04974
499431	04974
499723	04974
501047	04974
50567	04974
54242	04974
60372	04974
60379	04974
63883	04974
65206	04974
664630	04974
683849	04974
83509	04974
84020	04974
84032	04974
84352	04974
84396	04974
84551	04974
85250	04974
85251	04974
85490	04974
94341	04974
114628	04975
117554	04975
155192	04975
192270	04975
24254	04975
24360	04975
246115	04975
25073	04975
25080	04975
25081	04975
252900	04975
25598	04975
25680	04975
25702	04975
25721	04975
289733	04975
29184	04975
29354	04975
29359	04975
29387	04975
29526	04975
29692	04975
298579	04975
308100	04975
310900	04975
311821	04975
311839	04975
313210	04975
362039	04975
367415	04975
406165	04975
432367	04975
499985	04975
50682	04975
54225	04975
64369	04975
681211	04975
690388	04975
84028	04975
84497	04975
103690147	04976
114628	04976
117274	04976
140668	04976
155192	04976
170698	04976
170913	04976
170924	04976
24211	04976
24212	04976
24213	04976
24214	04976
24255	04976
24646	04976
24777	04976
24778	04976
24780	04976
24782	04976
24784	04976
24891	04976
24896	04976
24904	04976
24912	04976
25073	04976
25240	04976
25271	04976
25289	04976
25293	04976
25303	04976
25315	04976
25390	04976
25428	04976
25552	04976
25636	04976
25650	04976
25675	04976
29132	04976
29172	04976
29241	04976
293508	04976
294930	04976
29500	04976
29639	04976
29725	04976
297386	04976
300438	04976
300790	04976
302950	04976
303879	04976
305509	04976
312382	04976
54223	04976
54231	04976
54262	04976
58978	04976
60351	04976
64508	04976
64532	04976
65054	04976
79111	04976
80899	04976
80900	04976
81636	04976
81779	04976
83500	04976
83569	04976
83808	04976
84396	04976
84420	04976
84484	04976
84608	04976
89776	04976
170551	04977
192259	04977
24565	04977
246046	04977
24710	04977
25073	04977
25080	04977
25081	04977
25702	04977
289175	04977
29319	04977
29723	04977
302425	04977
303333	04977
306262	04977
311536	04977
313520	04977
316559	04977
50621	04977
54225	04977
64047	04977
64365	04977
80848	04977
85309	04977
100360087	04978
108348101	04978
108348131	04978
114246	04978
114629	04978
117240	04978
170840	04978
171135	04978
24211	04978
24212	04978
24213	04978
24214	04978
24249	04978
24451	04978
24567	04978
24784	04978
24825	04978
24873	04978
24941	04978
25319	04978
25390	04978
25552	04978
25650	04978
25715	04978
29132	04978
29232	04978
29292	04978
293874	04978
295669	04978
29598	04978
29639	04978
29715	04978
297738	04978
300051	04978
301010	04978
303333	04978
304784	04978
312052	04978
58976	04978
664630	04978
679906	04978
689415	04978
79239	04978
84355	04978
84395	04978
84396	04978
100188937	05010
100361126	05010
100361960	05010
100362331	05010
100363268	05010
100363502	05010
100910772	05010
100911417	05010
100911483	05010
100912599	05010
103694380	05010
108348064	05010
108348144	05010
114493	05010
114630	05010
116550	05010
116590	05010
116601	05010
116671	05010
140908	05010
140945	05010
156117	05010
157074	05010
170546	05010
171082	05010
171335	05010
171374	05010
171375	05010
171378	05010
192241	05010
24239	05010
24242	05010
24244	05010
24383	05010
24408	05010
24409	05010
24410	05010
24411	05010
24412	05010
24494	05010
24539	05010
24590	05010
245958	05010
245965	05010
24598	05010
246097	05010
24654	05010
24674	05010
24675	05010
24835	05010
25031	05010
25250	05010
25262	05010
25278	05010
25282	05010
252934	05010
25309	05010
25310	05010
25391	05010
25402	05010
25488	05010
25625	05010
25679	05010
25700	05010
25728	05010
26192	05010
26195	05010
26196	05010
26197	05010
26198	05010
26204	05010
266610	05010
288088	05010
288227	05010
289217	05010
289218	05010
289231	05010
291103	05010
29153	05010
29154	05010
291660	05010
29192	05010
29219	05010
292788	05010
293130	05010
29322	05010
293448	05010
293453	05010
293652	05010
293655	05010
29392	05010
293991	05010
29445	05010
29477	05010
29478	05010
294964	05010
29507	05010
295923	05010
29650	05010
296658	05010
29693	05010
29702	05010
29716	05010
29722	05010
29748	05010
29749	05010
29754	05010
297990	05010
298596	05010
298762	05010
299310	05010
299643	05010
299739	05010
299858	05010
299954	05010
300047	05010
300802	05010
301011	05010
301123	05010
301427	05010
301458	05010
303393	05010
303448	05010
304962	05010
307100	05010
315167	05010
316632	05010
360229	05010
361385	05010
362344	05010
362440	05010
362588	05010
362837	05010
362897	05010
363061	05010
363441	05010
364774	05010
365872	05010
366448	05010
497902	05010
498013	05010
499529	05010
50663	05010
50689	05010
54226	05010
54322	05010
57027	05010
58918	05010
63864	05010
64026	05010
64044	05010
641434	05010
64539	05010
64625	05010
64639	05010
65262	05010
654441	05010
678759	05010
679739	05010
681024	05010
681418	05010
682930	05010
684509	05010
685322	05010
687508	05010
688386	05010
688869	05010
689938	05010
690848	05010
691001	05010
691455	05010
691658	05010
78963	05010
81666	05010
81678	05010
81728	05010
81751	05010
83765	05010
84019	05010
84027	05010
84683	05010
85240	05010
94194	05010
94271	05010
100188937	05012
100361126	05012
100361960	05012
100362331	05012
100363268	05012
100363502	05012
100910772	05012
100911417	05012
100911483	05012
100912599	05012
103694556	05012
103694557	05012
108348144	05012
114630	05012
116550	05012
116728	05012
117287	05012
117549	05012
157074	05012
171082	05012
171335	05012
171374	05012
171375	05012
192241	05012
192255	05012
24316	05012
24318	05012
245958	05012
245965	05012
24611	05012
24898	05012
25085	05012
25176	05012
25250	05012
25278	05012
25282	05012
252934	05012
25309	05012
25310	05012
25369	05012
25402	05012
25488	05012
25549	05012
25636	05012
25643	05012
25686	05012
25693	05012
26192	05012
26193	05012
26194	05012
26195	05012
26196	05012
26197	05012
26198	05012
26199	05012
26200	05012
26201	05012
26202	05012
26203	05012
26204	05012
282819	05012
288088	05012
289217	05012
289218	05012
291103	05012
291660	05012
29219	05012
293130	05012
293448	05012
293453	05012
293508	05012
293652	05012
293655	05012
293991	05012
294331	05012
29445	05012
29478	05012
294964	05012
29507	05012
29545	05012
295704	05012
295923	05012
296658	05012
297376	05012
29754	05012
297961	05012
297990	05012
298575	05012
298596	05012
298689	05012
298762	05012
299310	05012
299643	05012
299739	05012
299954	05012
300047	05012
300160	05012
301000	05012
301011	05012
301123	05012
301427	05012
301458	05012
303393	05012
307309	05012
314432	05012
315167	05012
316632	05012
360229	05012
361385	05012
362344	05012
362440	05012
362588	05012
362837	05012
362897	05012
363061	05012
363441	05012
363836	05012
366448	05012
497902	05012
499529	05012
54322	05012
56816	05012
58918	05012
641434	05012
64532	05012
64539	05012
64631	05012
65262	05012
654441	05012
678759	05012
679739	05012
681024	05012
681418	05012
684509	05012
685322	05012
687508	05012
688386	05012
688869	05012
689108	05012
689938	05012
690848	05012
691001	05012
78963	05012
81664	05012
81728	05012
83529	05012
83531	05012
83532	05012
84683	05012
85333	05012
94194	05012
94271	05012
100361891	05014
100363502	05014
103694380	05014
108348082	05014
114495	05014
140926	05014
156117	05014
156767	05014
171378	05014
24224	05014
24248	05014
24404	05014
24408	05014
24409	05014
24410	05014
24411	05014
24412	05014
24587	05014
24588	05014
24598	05014
24674	05014
24675	05014
24688	05014
24786	05014
24835	05014
24842	05014
24887	05014
24888	05014
25166	05014
25309	05014
25310	05014
25402	05014
25625	05014
29482	05014
29513	05014
29627	05014
29748	05014
29749	05014
303200	05014
304971	05014
308416	05014
362912	05014
363235	05014
363875	05014
365057	05014
50592	05014
58918	05014
60352	05014
64625	05014
64633	05014
64639	05014
689314	05014
78963	05014
81649	05014
83613	05014
84485	05014
100188937	05016
100361126	05016
100361574	05016
100361960	05016
100362331	05016
100363268	05016
100363502	05016
100910772	05016
100911417	05016
100911483	05016
100911840	05016
100912534	05016
100912599	05016
102554884	05016
103690054	05016
108348144	05016
114630	05016
116550	05016
116561	05016
116563	05016
117017	05016
117249	05016
117250	05016
117251	05016
117252	05016
117253	05016
117526	05016
140670	05016
157074	05016
170915	05016
171082	05016
171335	05016
171339	05016
171374	05016
171375	05016
192154	05016
192241	05016
207117	05016
24225	05016
24404	05016
24408	05016
24410	05016
24418	05016
245958	05016
245965	05016
24654	05016
24786	05016
24787	05016
24790	05016
24842	05016
24860	05016
24887	05016
25031	05016
25176	05016
25250	05016
25262	05016
25278	05016
25282	05016
252893	05016
252934	05016
252959	05016
25309	05016
25310	05016
25402	05016
25488	05016
25664	05016
26192	05016
26195	05016
26196	05016
26197	05016
26198	05016
26204	05016
282819	05016
287845	05016
288088	05016
288588	05016
289217	05016
289218	05016
289561	05016
291103	05016
291660	05016
29167	05016
291773	05016
292778	05016
293130	05016
29322	05016
293448	05016
293453	05016
293652	05016
293655	05016
293991	05016
29424	05016
29430	05016
29445	05016
29478	05016
294854	05016
29495	05016
294964	05016
29507	05016
295923	05016
296658	05016
29754	05016
297893	05016
297990	05016
298524	05016
298596	05016
298762	05016
299310	05016
299643	05016
299739	05016
299850	05016
299954	05016
300047	05016
300078	05016
301011	05016
301123	05016
301427	05016
301458	05016
303242	05016
303393	05016
303968	05016
308578	05016
310616	05016
312195	05016
314638	05016
315167	05016
316632	05016
317673	05016
360229	05016
360654	05016
361365	05016
361385	05016
362165	05016
362339	05016
362344	05016
362440	05016
362588	05016
362837	05016
362897	05016
363061	05016
363067	05016
363441	05016
363633	05016
364834	05016
366448	05016
497902	05016
498109	05016
499529	05016
500131	05016
500442	05016
502374	05016
54241	05016
54244	05016
54322	05016
56083	05016
58918	05016
64044	05016
641434	05016
64539	05016
65046	05016
65262	05016
654441	05016
678759	05016
679739	05016
680050	05016
681024	05016
681193	05016
681418	05016
684509	05016
685322	05016
685664	05016
687508	05016
688386	05016
688869	05016
689030	05016
689108	05016
689938	05016
690288	05016
690848	05016
690966	05016
691001	05016
78963	05016
81637	05016
81646	05016
81666	05016
81728	05016
83474	05016
83503	05016
83516	05016
83529	05016
83531	05016
83532	05016
83618	05016
83800	05016
84428	05016
84576	05016
84577	05016
84683	05016
85240	05016
85333	05016
94194	05016
94271	05016
116590	05020
117036	05020
117512	05020
117517	05020
156117	05020
170851	05020
192277	05020
24237	05020
24330	05020
24472	05020
24493	05020
24494	05020
24498	05020
24586	05020
24686	05020
24786	05020
24887	05020
25150	05020
25496	05020
25617	05020
25636	05020
288280	05020
293508	05020
296545	05020
29687	05020
298288	05020
298566	05020
313421	05020
314436	05020
362119	05020
362634	05020
50689	05020
58960	05020
81780	05020
100360880	05030
116671	05030
140908	05030
170796	05030
191573	05030
24225	05030
24311	05030
24316	05030
24318	05030
24408	05030
24409	05030
24410	05030
24411	05030
24412	05030
24415	05030
24416	05030
24516	05030
246254	05030
24896	05030
24898	05030
25085	05030
25549	05030
25636	05030
25643	05030
25686	05030
25693	05030
25750	05030
29190	05030
29253	05030
293508	05030
29481	05030
29495	05030
29627	05030
309165	05030
310616	05030
314638	05030
360616	05030
362165	05030
362339	05030
406169	05030
500131	05030
64532	05030
79255	05030
81646	05030
81647	05030
81664	05030
81736	05030
100360880	05031
103693838	05031
116470	05031
170796	05031
171140	05031
171378	05031
191573	05031
24239	05031
24242	05031
24244	05031
24245	05031
24246	05031
24311	05031
24316	05031
24408	05031
24409	05031
24410	05031
24411	05031
24412	05031
24516	05031
24668	05031
24669	05031
24674	05031
24675	05031
24680	05031
24681	05031
24896	05031
24898	05031
25023	05031
25050	05031
25085	05031
25400	05031
25549	05031
25594	05031
25636	05031
25693	05031
25750	05031
29190	05031
29253	05031
293508	05031
29627	05031
29628	05031
29629	05031
29716	05031
29748	05031
29749	05031
297893	05031
307100	05031
309757	05031
310616	05031
314322	05031
314638	05031
360616	05031
362165	05031
362339	05031
364774	05031
406169	05031
500131	05031
50592	05031
50663	05031
54323	05031
64532	05031
691455	05031
79255	05031
81646	05031
81647	05031
100912034	05032
108349548	05032
114117	05032
114118	05032
114119	05032
114120	05032
116560	05032
140674	05032
140675	05032
140928	05032
140929	05032
192258	05032
24316	05032
24400	05032
245986	05032
24626	05032
24627	05032
24680	05032
24681	05032
24896	05032
24922	05032
24947	05032
25023	05032
25238	05032
25289	05032
25372	05032
25387	05032
25388	05032
25398	05032
25450	05032
25451	05032
25601	05032
25636	05032
25638	05032
25643	05032
25686	05032
25743	05032
257648	05032
289606	05032
290646	05032
29241	05032
29290	05032
293508	05032
294962	05032
29516	05032
29689	05032
29691	05032
29694	05032
29695	05032
29705	05032
29707	05032
29708	05032
29709	05032
29713	05032
302950	05032
305509	05032
308776	05032
309962	05032
50599	05032
50664	05032
50678	05032
54223	05032
58979	05032
59075	05032
59076	05032
59077	05032
60449	05032
63885	05032
64199	05032
64508	05032
64532	05032
65187	05032
65191	05032
680149	05032
685451	05032
685513	05032
690825	05032
79211	05032
79218	05032
80850	05032
81529	05032
81636	05032
81657	05032
81658	05032
81664	05032
81667	05032
81742	05032
81743	05032
81744	05032
83579	05032
83612	05032
83633	05032
84420	05032
116638	05033
140674	05033
140675	05033
170796	05033
191573	05033
192258	05033
24408	05033
24409	05033
24410	05033
24411	05033
24412	05033
24922	05033
24947	05033
25302	05033
25398	05033
25450	05033
25451	05033
25590	05033
257648	05033
266767	05033
289606	05033
29627	05033
29628	05033
29629	05033
29689	05033
29694	05033
29695	05033
29705	05033
29707	05033
29708	05033
29709	05033
50592	05033
54239	05033
65187	05033
65191	05033
79211	05033
81658	05033
81721	05033
83612	05033
84487	05033
100360754	05034
100360880	05034
100360950	05034
100361558	05034
100363171	05034
100364835	05034
100365043	05034
100910200	05034
100910554	05034
100912034	05034
100912228	05034
100912338	05034
100912489	05034
100912564	05034
100912677	05034
102548682	05034
102549061	05034
102549173	05034
102551184	05034
103690002	05034
103690190	05034
103690887	05034
108348065	05034
